time_s,temperature_C,pwm,heat_cool
153.79,10.35,100,0
153.92,10.35,100,0
154.05,10.35,100,0
154.18,10.4,100,0
154.31,10.43,100,0
154.45,10.43,100,0
154.58,10.47,100,0
154.71,10.51,100,0
154.84,10.51,100,0
154.98,10.52,100,0
155.11,10.59,100,0
155.24,10.59,100,0
155.37,10.59,100,0
155.5,10.66,100,0
155.64,10.67,100,0
155.77,10.67,100,0
155.9,10.71,100,0
156.03,10.75,100,0
156.16,10.75,100,0
156.3,10.75,100,0
156.43,10.82,100,0
156.56,10.83,100,0
156.69,10.83,100,0
156.83,10.86,100,0
156.96,10.91,100,0
157.09,10.91,100,0
157.22,10.91,100,0
157.36,10.98,100,0
157.49,10.99,100,0
157.62,10.99,100,0
157.75,10.99,100,0
157.88,11.06,100,0
158.02,11.07,100,0
158.15,11.07,100,0
158.28,11.08,100,0
158.41,11.15,100,0
158.54,11.15,100,0
158.68,11.15,100,0
158.81,11.16,100,0
158.94,11.22,100,0
159.07,11.23,100,0
159.21,11.23,100,0
159.34,11.24,100,0
159.47,11.3,100,0
159.6,11.31,100,0
159.73,11.31,100,0
159.87,11.31,100,0
160.0,11.38,100,0
160.13,11.39,100,0
160.26,11.39,100,0
160.4,11.39,100,0
160.53,11.44,100,0
160.66,11.47,100,0
160.79,11.47,100,0
160.92,11.47,100,0
161.06,11.5,100,0
161.19,11.52,100,0
161.32,11.54,100,0
161.45,11.55,100,0
161.59,11.55,100,0
161.72,11.61,100,0
161.85,11.62,100,0
161.98,11.62,100,0
162.11,11.62,100,0
162.25,11.63,100,0
162.38,11.69,100,0
162.51,11.7,100,0
162.64,11.7,100,0
162.78,11.7,100,0
162.91,11.72,100,0
163.04,11.78,100,0
163.17,11.78,100,0
163.3,11.78,100,0
163.44,11.78,100,0
163.57,11.8,100,0
163.7,11.86,100,0
163.83,11.86,100,0
163.97,11.86,100,0
164.1,11.86,100,0
164.23,11.89,100,0
164.36,11.94,100,0
164.49,11.94,100,0
164.63,11.94,100,0
164.76,11.94,100,0
164.89,11.95,100,0
165.02,12.01,100,0
165.15,12.02,100,0
165.29,12.02,100,0
165.42,12.02,100,0
165.55,12.02,100,0
165.68,12.08,100,0
165.82,12.1,100,0
165.95,12.1,100,0
166.08,12.1,100,0
166.21,12.1,100,0
166.34,12.13,100,0
166.48,12.18,100,0
166.61,12.18,100,0
166.74,12.18,100,0
166.87,12.18,100,0
167.01,12.19,100,0
167.14,12.25,100,0
167.27,12.25,100,0
167.4,12.26,100,0
167.53,12.26,100,0
167.67,12.26,100,0
167.8,12.29,100,0
167.93,12.33,100,0
168.06,12.33,100,0
168.2,12.33,100,0
168.33,12.33,100,0
168.46,12.34,100,0
168.59,12.39,100,0
168.72,12.41,100,0
168.86,12.41,100,0
168.99,12.41,100,0
169.12,12.41,100,0
169.25,12.42,100,0
169.38,12.48,100,0
169.52,12.49,100,0
169.65,12.49,100,0
169.78,12.49,100,0
169.91,12.49,100,0
170.05,12.5,100,0
170.18,12.56,100,0
170.31,12.57,100,0
170.44,12.57,100,0
170.58,12.57,100,0
170.71,12.57,100,0
